provinsi,jenis,daerah,tahun,periode,gk,tahun_bin,Cluster,PCA1,PCA2
0,0,1,-0.09802871656178705,1,0.3662775125954434,Menengah,3,0.18975043630429844,0.3314707666868868
0,0,2,0.3033168692992907,0,0.3802190033627942,Menengah,1,0.4860731687277053,0.06042559941007715
0,0,2,0.3033168692992907,1,0.46608088300933714,Menengah,1,0.5461887888099123,0.12173118315714827
0,0,2,0.704662455160368,0,0.595101318654945,Baru,1,0.9230832738928368,-0.06714734716970251
0,0,2,0.704662455160368,1,0.6044462272055775,Baru,1,0.9296260490387501,-0.06047506051446168
0,0,0,0.3033168692992907,0,0.4345054612895409,Menengah,1,0.5240814687296073,0.09918625788226805
0,0,0,0.3033168692992907,1,0.5277079626054236,Menengah,1,0.5893365759189898,0.16573306274350336
0,0,0,0.704662455160368,0,0.5861800290981501,Baru,1,0.916837092748802,-0.07351716886831207
0,0,0,0.704662455160368,1,0.5937735576294829,Baru,1,0.922153650901875,-0.06809537166063663
0,0,1,0.3033168692992907,0,0.41849013425384896,Menengah,1,0.512868444748147,0.08775127676066781
0,0,1,0.3033168692992907,1,0.5088284653576638,Menengah,1,0.5761182223427401,0.15225305736288813
0,0,1,0.704662455160368,0,0.5888165831344246,Baru,1,0.9186830584022835,-0.07163466309345724
0,0,1,0.704662455160368,1,0.5969348934043922,Baru,1,0.9243670389755939,-0.06583817049174596
0,0,2,1.1060080410214457,0,0.7216875257538722,Baru,1,1.2982734501589979,-0.257763922396599
0,0,2,1.1060080410214457,1,0.7727683892048605,Baru,1,1.3340373746541487,-0.22129206590966338
0,0,2,1.5073536268825234,0,0.9144088772639072,Baru,1,1.7197677049273594,-0.4011598491703024
0,0,2,1.5073536268825234,1,1.1214637251773816,Baru,1,1.8647357702036567,-0.253322201412638
0,0,0,1.1060080410214457,0,0.6513161914043862,Baru,1,1.2490034316380136,-0.3080092204161058
0,0,0,1.1060080410214457,1,0.700765805595521,Baru,1,1.2836252478871257,-0.2727020797323177
0,0,0,1.5073536268825234,0,0.823210662829317,Baru,1,1.655915885776715,-0.4662755884904611
0,0,0,1.5073536268825234,1,1.0004604370569445,Baru,1,1.7800161282939897,-0.3397188333530979
0,0,1,1.1060080410214457,0,0.6734645098434022,Baru,1,1.2645104284824888,-0.29219526902685766
0,0,1,1.1060080410214457,1,0.7232618709697772,Baru,1,1.29937571741971,-0.25663983621449155
0,0,1,1.5073536268825234,0,0.8520041090671931,Baru,1,1.6760754243521472,-0.44571700024420463
0,0,1,1.5073536268825234,1,1.0391362189271875,Baru,1,1.8070947179878674,-0.3121042342528893
0,1,2,-1.3020654741450195,0,-1.1835230923531053,Lama,0,-1.7550171524583102,0.067907767749444
0,1,2,-1.3020654741450195,1,-1.1741718611309229,Lama,0,-1.7484699505362495,0.07458456880702262
0,1,2,-0.9007198882839421,0,-1.1518465078885118,Lama,0,-1.4462773129413402,-0.190474500969889
0,1,2,-0.9007198882839421,1,-1.126606403061634,Lama,0,-1.428605622560768,-0.17245300683746562
0,1,0,-1.3020654741450195,0,-1.3863480729997508,Lama,0,-1.8970237044919716,-0.07690974484424469
0,1,0,-1.3020654741450195,1,-1.3671018608021015,Lama,0,-1.8835485978991706,-0.06316790412803826
0,1,0,-0.9007198882839421,0,-1.3632703218429112,Lama,0,-1.594304280535517,-0.3414316007429605
0,1,0,-0.9007198882839421,1,-1.346300271403197,Lama,0,-1.5824228133557938,-0.3293149448683553
0,1,1,-1.3020654741450195,0,-1.3287738258670985,Lama,0,-1.8567134808934018,-0.035801597156407475
0,1,1,-1.3020654741450195,1,-1.3123348798375687,Lama,0,-1.845203862910063,-0.024064151078175902
0,1,1,-0.9007198882839421,0,-1.3008845216608467,Lama,0,-1.550625280288747,-0.29688799287607154
0,1,1,-0.9007198882839421,1,-1.2815245013753007,Lama,0,-1.5370704917252922,-0.28306489291778497
0,1,2,-0.49937430242286435,0,-1.113082208616571,Menengah,0,-1.132575057363092,-0.4437961246685687
0,1,2,-0.49937430242286435,1,-1.0865080200926815,Menengah,0,-1.1139693172154104,-0.4248220916428737
0,1,2,-0.09802871656178705,0,-1.0707013412181339,Menengah,0,-0.8163406858285094,-0.6945355102300378
0,1,2,-0.09802871656178705,1,-1.0588589774053228,Menengah,0,-0.8080493341043582,-0.6860800346513732
0,1,0,-0.49937430242286435,0,-1.3242278250227786,Menengah,0,-1.2804072468067818,-0.5945545907387779
0,1,0,-0.49937430242286435,1,-1.3094580642824014,Menengah,0,-1.2700662977263668,-0.5840089468777208
0,1,0,-0.09802871656178705,0,-1.2840029886228297,Menengah,0,-0.9656824059384754,-0.8468333874974303
0,1,0,-0.09802871656178705,1,-1.259009467986395,Menengah,0,-0.9481833598276533,-0.8289879550561805
0,1,1,-0.49937430242286435,0,-1.2607924613634438,Menengah,0,-1.235993401719537,-0.5492615920838174
0,1,1,-0.49937430242286435,1,-1.2413439236762005,Menengah,0,-1.2223766382900176,-0.5353752904928019
0,1,1,-0.09802871656178705,0,-1.2175517106342315,Menengah,0,-0.9191569886289028,-0.7993870189273481
0,1,1,-0.09802871656178705,1,-1.1954539735676137,Menengah,0,-0.9036854059936072,-0.7836091827568021
0,1,2,0.3033168692992907,0,-1.0516321638238797,Menengah,2,-0.5164278379495305,-0.9619194972109069
0,1,2,0.3033168692992907,1,-1.034535659953169,Menengah,2,-0.5044578352468584,-0.9497125532895461
0,1,2,0.704662455160368,0,-1.0146571806005378,Baru,2,-0.20397836002100717,-1.2165186967711787
0,1,2,0.704662455160368,1,-1.0098709182373247,Baru,2,-0.20062729047739664,-1.2131012942014783
0,1,0,0.3033168692992907,0,-1.245320884081037,Menengah,2,-0.652037698450144,-1.1002136984265014
0,1,0,0.3033168692992907,1,-1.2244244546088845,Menengah,2,-0.6374072032828616,-1.0852935987001338
0,1,0,0.704662455160368,0,-1.1863493265358744,Baru,2,-0.32418746630468426,-1.339107292253632
0,1,0,0.704662455160368,1,-1.1827011450516287,Baru,2,-0.3216332164676125,-1.336502482104732
0,1,1,0.3033168692992907,0,-1.1827327584093779,Menengah,2,-0.6082170413666559,-1.0555256296848035
0,1,1,0.3033168692992907,1,-1.1625571134939052,Menengah,2,-0.5940911986801815,-1.0411201718249432
0,1,1,0.704662455160368,0,-1.1305643954518207,Baru,2,-0.2851300203558393,-1.299276720427387
0,1,1,0.704662455160368,1,-1.1255125808835154,Baru,2,-0.2815930262140364,-1.2956697129594996
0,1,2,1.1060080410214457,0,-0.9874444022501165,Baru,2,0.10163617553587173,-1.4780881335409852
0,1,2,1.1060080410214457,1,-0.9658524789074845,Baru,2,0.11675361607937224,-1.4626714495574618
0,1,2,1.5073536268825234,0,-0.9233451580780508,Baru,2,0.43307652313690365,-1.713320547072175
0,1,2,1.5073536268825234,1,-0.8785237394613836,Baru,2,0.4644579392460911,-1.6813179488996428
0,1,0,1.1060080410214457,0,-1.1493743433125325,Baru,2,-0.011737988376161083,-1.593706491813904
0,1,0,1.1060080410214457,1,-1.1231731924100823,Baru,2,0.006606571978821692,-1.574998808526138
0,1,0,1.5073536268825234,0,-1.0890560567272587,Baru,2,0.3170551470887029,-1.8316385179430872
0,1,0,1.5073536268825234,1,-1.0314881322661562,Baru,2,0.3573609439111252,-1.7905348846575877
0,1,1,1.1060080410214457,0,-1.0951827254590334,Baru,2,0.026203909983529335,-1.5550135493767798
0,1,1,1.1060080410214457,1,-1.0701828821510488,Baru,2,0.04370738287049897,-1.5371636025331923
0,1,1,1.5073536268825234,0,-1.0327084078752713,Baru,2,0.3565065761146697,-1.7914061643087797
0,1,1,1.5073536268825234,1,-0.9791680251914034,Baru,2,0.3939925165311741,-1.753178205312447
0,2,2,-2.1047566458671745,0,0.349724758478017,Lama,3,-1.2546473187412248,1.724649183524663
0,2,2,-2.1047566458671745,1,0.44484302927349484,Lama,3,-1.1880508983791687,1.7925638522942458
0,2,2,-1.703411060006097,0,0.5012728728556298,Lama,3,-0.8619802302449792,1.5518554687273272
0,2,2,-1.703411060006097,1,0.5882285746802917,Lama,3,-0.8010987778892652,1.6139420440788346
0,2,0,-2.1047566458671745,0,0.09807610812366854,Lama,3,-1.430837436185402,1.5449714560786263
0,2,0,-2.1047566458671745,1,0.21533637468661276,Lama,3,-1.348738445755018,1.6286955618351198
0,2,0,-1.703411060006097,0,0.2927385197994976,Lama,3,-1.0079841611397768,1.4029614508226218
0,2,0,-1.703411060006097,1,0.41304631404945497,Lama,3,-0.923751464606328,1.4888614985059259
0,2,2,-1.3020654741450195,0,0.6734265738141033,Lama,3,-0.45488627828423295,1.393774191148821
0,2,2,-1.3020654741450195,1,0.7360842488728102,Lama,3,-0.411016926663123,1.4385119183162345
0,2,2,-0.9007198882839421,0,0.7844273955427266,Lama,3,-0.09060810522150647,1.1920296141592934
0,2,2,-0.9007198882839421,1,0.8951879557524574,Lama,3,-0.01305984067068883,1.2711129143125475
0,2,0,-1.3020654741450195,0,0.4945139369688735,Lama,3,-0.5801507629282839,1.2660301481966214
0,2,0,-1.3020654741450195,1,0.5722954423747475,Lama,3,-0.5256925627625025,1.321566325756008
0,2,0,-0.9007198882839421,0,0.6327781184203166,Lama,3,-0.19678433111780524,1.083751674087607
0,2,0,-0.9007198882839421,1,0.7076448722417242,Lama,3,-0.14436687475599275,1.1372067121692764
0,2,1,-1.3020654741450195,0,0.54530395752857,Lama,3,-0.5445904701359151,1.3022943421760194
0,2,1,-1.3020654741450195,1,0.6187860462805671,Lama,3,-0.4931424777503915,1.3547607261457144
0,2,1,-0.9007198882839421,0,0.6768534617941054,Lama,3,-0.1659252745940154,1.115221572784281
0,2,1,-0.9007198882839421,1,0.7641632332255568,Lama,3,-0.10479592277404509,1.177560954666704
0,2,2,-0.49937430242286435,0,0.9743667715708414,Menengah,3,0.32893836804198245,1.0466473503569662
0,2,2,-0.49937430242286435,1,1.1125866943214355,Menengah,3,0.4257121214011231,1.1453366998632049
0,2,2,-0.09802871656178705,0,1.1534690885625658,Menengah,1,0.740897346988763,0.8935274009476816
0,2,2,-0.09802871656178705,1,1.2193133900823814,Menengah,1,0.7869977937881815,0.9405403868933367
0,2,0,-0.49937430242286435,0,0.770264611271132,Menengah,3,0.18603760722653867,0.9009179284910454
0,2,0,-0.49937430242286435,1,0.8786288789634811,Menengah,3,0.26190812361747734,0.9782902701582804
0,2,0,-0.09802871656178705,0,0.9536853129313829,Menengah,1,0.6010200742820192,0.7508813158784656
0,2,0,-0.09802871656178705,1,1.032731352647221,Menengah,1,0.6563636296772882,0.8073203739054085
0,2,1,-0.49937430242286435,0,0.8317462694215727,Menengah,3,0.22908357848422506,0.9448159768236314
0,2,1,-0.49937430242286435,1,0.9497905472566943,Menengah,3,0.31173148915689125,1.02909986847001
0,2,1,-0.09802871656178705,0,1.016191243872894,Menengah,1,0.6447831832755905,0.7955106973897722
0,2,1,-0.09802871656178705,1,1.092309886661166,Menengah,1,0.6980771413145959,0.8498595871343223
0,2,2,0.3033168692992907,0,1.2500731871722512,Menengah,1,1.0950957507637733,0.6815035298350256
0,2,2,0.3033168692992907,1,1.353025248017955,Menengah,1,1.167176946772505,0.7550115431011197
0,2,2,0.704662455160368,0,1.5019304856877436,Baru,1,1.557993642839122,0.5803308081265913
0,2,2,0.704662455160368,1,1.516055333930039,Baru,1,1.567883060752498,0.590415982949195
0,2,0,0.3033168692992907,0,1.1106709248418407,Menengah,1,0.9974941902650617,0.5819699870916217
0,2,0,0.3033168692992907,1,1.224769855629875,Menengah,1,1.0773797926217268,0.6634368916792244
0,2,0,0.704662455160368,0,1.3213233728671623,Baru,1,1.4315427821875575,0.4513769053478664
0,2,0,0.704662455160368,1,1.3325587602111908,Baru,1,1.4394091634015547,0.4593989983021039
0,2,1,0.3033168692992907,0,1.1572437234778077,Menengah,1,1.0301018233670896,0.6152230747117193
0,2,1,0.3033168692992907,1,1.2677576994970952,Menengah,1,1.1074774436481574,0.6941303131738001
0,2,1,0.704662455160368,0,1.3797385353159402,Baru,1,1.4724417670137366,0.49308546854662855
0,2,1,0.704662455160368,1,1.3929086601542136,Baru,1,1.4816627417288497,0.5024889686162272
0,2,2,1.1060080410214457,0,1.6557294711370922,Baru,1,1.9522366636438557,0.40914422056150596
0,2,2,1.1060080410214457,1,1.7284022579307121,Baru,1,2.003118028682507,0.46103276103196517
0,2,2,1.5073536268825234,0,1.9125437441476427,Baru,1,2.4186051482187954,0.3115107902858924
0,2,2,1.5073536268825234,1,2.1644263333493345,Baru,1,2.5949590563804277,0.4913555506184268
0,2,0,1.1060080410214457,0,1.42342819572519,Baru,1,1.7895924812108388,0.24328056426908035
0,2,0,1.1060080410214457,1,1.499078960818775,Baru,1,1.8425588578149334,0.29729538824063445
0,2,0,1.5073536268825234,0,1.6556409537353944,Baru,1,2.2387363797960975,0.12808159449715956
0,2,0,1.5073536268825234,1,1.890452329752575,Baru,1,2.4031379923596474,0.2957374685176843
0,2,1,1.1060080410214457,0,1.4997681320177059,Baru,1,1.8430413764150042,0.29778745809545276
0,2,1,1.1060080410214457,1,1.574565336452065,Baru,1,1.8954101382391948,0.35119283775140625
0,2,1,1.5073536268825234,0,1.7407820488252583,Baru,1,2.2983473473974967,0.18887253637772344
0,2,1,1.5073536268825234,1,1.9814545413691207,Baru,1,2.466852581449721,0.3607132613653716
34,0,2,-1.3020654741450195,0,-0.2669886244913343,Lama,3,-1.113311682125708,0.7223155306342323
34,0,2,-1.3020654741450195,1,-0.19368357054273191,Lama,3,-1.0619876394723127,0.7746555113384695
34,0,2,-0.9007198882839421,0,-0.08730462171702631,Lama,3,-0.7009454397733635,0.5696109062400236
34,0,2,-0.9007198882839421,1,-0.011868827456135222,Lama,3,-0.6481295735582817,0.6234722405320933
34,0,0,-1.3020654741450195,0,-0.2387515733498424,Lama,3,-1.0935416998512502,0.7424768514747639
34,0,0,-1.3020654741450195,1,-0.12173789097734088,Lama,3,-1.0116153536906165,0.8260248955400838
34,0,0,-0.9007198882839421,0,0.006561760111587527,Lama,3,-0.6352255210885001,0.6366317233467259
34,0,0,-0.9007198882839421,1,0.05898935260268704,Lama,3,-0.5985186932739448,0.6740651475316092
34,0,1,-1.3020654741450195,0,-0.2527310001464921,Lama,3,-1.1033293019132355,0.7324955079059293
34,0,1,-1.3020654741450195,1,-0.15736614516057132,Lama,3,-1.0365602372814293,0.8005862383666859
34,0,1,-0.9007198882839421,0,-0.04471510615744521,Lama,3,-0.6711266756442217,0.600019920387319
34,0,1,-0.9007198882839421,1,0.026130428558277508,Lama,3,-0.6215246489121797,0.6506037985821593
34,0,2,-0.49937430242286435,0,0.051161885224010946,Menengah,3,-0.3174373511261667,0.38747689300581833
34,0,2,-0.49937430242286435,1,0.11244121788485731,Menengah,3,-0.2745330367051983,0.4312304804635954
34,0,2,-0.09802871656178705,0,0.15377252180602452,Menengah,3,0.04096648998890967,0.1797417041140547
34,0,2,-0.09802871656178705,1,0.260891223203059,Menengah,3,0.11596493147880306,0.2562247085207468
34,0,0,-0.49937430242286435,0,0.0776791697039523,Menengah,3,-0.29887145196381204,0.4064102964104734
34,0,0,-0.49937430242286435,1,0.11581752449246088,Menengah,3,-0.2721691382424664,0.43364117131197066
34,0,0,-0.09802871656178705,0,0.1892932905729081,Menengah,3,0.06583611838521596,0.20510361644771052
34,0,0,-0.09802871656178705,1,0.24287160928607468,Menengah,3,0.10334861945860495,0.24335866185806987
34,0,1,-0.49937430242286435,0,0.0653689281964544,Menengah,3,-0.3074903851228737,0.39762075505881306
34,0,1,-0.49937430242286435,1,0.11420524324725692,Menengah,3,-0.27329796616006313,0.43248999871583643
34,0,1,-0.09802871656178705,0,0.17198181586950342,Menengah,3,0.053715605293530894,0.1927431828468651
34,0,1,-0.09802871656178705,1,0.2518687709014673,Menengah,3,0.10964792191640911,0.2497826563847328
34,0,2,0.3033168692992907,0,0.31892702535884826,Menengah,1,0.443160000754442,0.016662983147624474
34,0,2,0.3033168692992907,1,0.39786557965833924,Menengah,1,0.4984283009552045,0.07302529633482498
34,0,2,0.704662455160368,0,0.46164869025291383,Baru,1,0.8296473097488645,-0.16243283731325403
34,0,2,0.704662455160368,1,0.47277659218059565,Baru,1,0.8374384357683552,-0.15448748919875882
34,0,0,0.3033168692992907,0,0.27899303185019103,Menengah,1,0.41520048260722403,-0.011849982017802699
34,0,0,0.3033168692992907,1,0.40133040366764017,Menengah,1,0.5008541742840005,0.07549918881592917
34,0,0,0.704662455160368,0,0.4599858276353114,Baru,1,0.8284830676220883,-0.1636201251280905
34,0,0,0.704662455160368,1,0.4719609675506687,Baru,1,0.8368673816453357,-0.15506984710033261
34,0,1,0.3033168692992907,0,0.29913074073636475,Menengah,1,0.42929976463681385,0.0025283894280310054
34,0,1,0.3033168692992907,1,0.39959799166298954,Menengah,1,0.4996412376196025,0.07426224257537707
34,0,1,0.704662455160368,0,0.46083306562298737,Baru,1,0.829076255625845,-0.16301519521482782
34,0,1,0.704662455160368,1,0.47238458654450666,Baru,1,0.8371639756472141,-0.15476738214370123
34,0,2,1.1060080410214457,0,0.5949116385084504,Baru,1,1.20951216162672,-0.34828220367145346
34,0,2,1.1060080410214457,1,0.6664653124377526,Baru,1,1.259609987287275,-0.2971927124147817
34,0,2,1.5073536268825234,0,0.8073028212099722,Baru,1,1.6447781169897608,-0.477633824772319
34,0,2,1.5073536268825234,1,0.9748599399517273,Baru,1,1.7620921116730137,-0.35799764841877474
34,0,0,1.1060080410214457,0,0.5568681237931891,Baru,1,1.182876249547586,-0.375445362537884
34,0,0,1.1060080410214457,1,0.6073989148193428,Baru,1,1.21825504451791,-0.3393662590543352
34,0,0,1.5073536268825234,0,0.7043254696780691,Baru,1,1.5726792138764394,-0.5511598956477644
34,0,0,1.5073536268825234,1,0.8484634129992941,Baru,1,1.673596429709582,-0.44824506555336213
34,0,1,1.1060080410214457,0,0.5766264723863737,Baru,1,1.1967099250083295,-0.3613378552323172
34,0,1,1.1060080410214457,1,0.6383104560264082,Baru,1,1.2398975531027339,-0.31729534602492204
34,0,1,1.5073536268825234,0,0.7578089483179886,Baru,1,1.610125313307617,-0.5129725662724717
34,0,1,1.5073536268825234,1,0.9150095310611399,Baru,1,1.7201882486613662,-0.4007309809482133
34,1,2,-1.3020654741450195,0,-1.2725083717452588,Lama,0,-1.8173195999573517,0.004372069247508811
34,1,2,-1.3020654741450195,1,-1.2473188482907793,Lama,0,-1.799683323785959,0.022357448161229906
34,1,2,-0.9007198882839421,0,-1.2366651467293346,Lama,0,-1.50566251495922,-0.2510352083312262
34,1,2,-0.9007198882839421,1,-1.2145610869911667,Lama,0,-1.4901865055477768,-0.23525285775834232
34,1,0,-1.3020654741450195,0,-1.5057580478896337,Lama,0,-1.9806277988124843,-0.1621687473955839
34,1,0,-1.3020654741450195,1,-1.491626876975788,Lama,0,-1.9707339541229605,-0.15207905817064254
34,1,0,-0.9007198882839421,0,-1.46115792277721,Lama,0,-1.6628396288501512,-0.4113235777364916
34,1,0,-0.9007198882839421,1,-1.4442953577538427,Lama,0,-1.6510334168649343,-0.3992836667016288
34,1,1,-1.3020654741450195,0,-1.3902491613459893,Lama,0,-1.899755025374941,-0.0796951310866559
34,1,1,-1.3020654741450195,1,-1.3706362341984504,Lama,0,-1.8860231657655884,-0.06569145503485814
34,1,1,-0.9007198882839421,0,-1.3440746910176606,Lama,0,-1.5808645881518955,-0.3277258752454561
34,1,1,-0.9007198882839421,1,-1.3284513696180575,Lama,0,-1.5699260242915762,-0.3165707870687983
34,1,2,-0.49937430242286435,0,-1.2026238831051088,Menengah,0,-1.195267061163108,-0.5077290905762287
34,1,2,-0.49937430242286435,1,-1.1804313059652438,Menengah,0,-1.1797290768856008,-0.4918835383706161
34,1,2,-0.09802871656178705,0,-1.1618932329811742,Menengah,0,-0.8801880782030067,-0.7596467351478585
34,1,2,-0.09802871656178705,1,-1.158826737279512,Menengah,0,-0.8780410917714994,-0.7574572500140346
34,1,0,-0.49937430242286435,0,-1.4166716057526831,Menengah,0,-1.3451311408584716,-0.6605596673194795
34,1,0,-0.49937430242286435,1,-1.3844702395494546,Menengah,0,-1.32258556993957,-0.6375678162131588
34,1,0,-0.09802871656178705,0,-1.3667161778375627,Menengah,0,-1.0235934914992584,-0.9058907988802863
34,1,0,-0.09802871656178705,1,-1.3323840713220452,Menengah,0,-0.9995560970186704,-0.8813775941861334
34,1,1,-0.49937430242286435,0,-1.307542294802806,Menengah,0,-1.268724984553693,-0.5826410829693729
34,1,1,-0.49937430242286435,1,-1.2782872935417933,Menengah,0,-1.2482422913194975,-0.5617529433524584
34,1,1,-0.09802871656178705,0,-1.2584593955615608,Menengah,0,-0.9477982303028263,-0.8285952020527936
34,1,1,-0.09802871656178705,1,-1.239067761918266,Menengah,0,-0.9342213078586341,-0.8147495300828181
34,1,2,0.3033168692992907,0,-1.1038321401391857,Menengah,2,-0.552975301822778,-0.9991904029116297
34,1,2,0.3033168692992907,1,-1.038171196094315,Menengah,2,-0.5070032315316352,-0.9523083346337703
34,1,2,0.704662455160368,0,-1.028099180315453,Baru,2,-0.21338968611046022,-1.2261163161413018
34,1,2,0.704662455160368,1,-1.0246153882915028,Baru,2,-0.21095053245322198,-1.2236288804531843
34,1,0,0.3033168692992907,0,-1.3032239101342797,Menengah,2,-0.6925781144083806,-1.1415565950359032
34,1,0,0.3033168692992907,1,-1.2692016145247034,Menengah,2,-0.668757631959017,-1.1172645960563017
34,1,0,0.704662455160368,0,-1.238252137288339,Baru,2,-0.36052687169900216,-1.3761660210444795
34,1,0,0.704662455160368,1,-1.2380624571418446,Baru,2,-0.36039406841457905,-1.3760305889743458
34,1,1,0.3033168692992907,0,-1.1949671278582776,Menengah,2,-0.6167828532119484,-1.0642609982084106
34,1,1,0.3033168692992907,1,-1.1437029069323448,Menengah,2,-0.5808905522085216,-1.0276582240536791
34,1,1,0.704662455160368,0,-1.1241089477994555,Baru,2,-0.2806102819093052,-1.294667515640512
34,1,1,0.704662455160368,1,-1.120915998666797,Baru,2,-0.2783747599548491,-1.2923877424599326
34,1,2,1.1060080410214457,0,-1.0041362551416388,Baru,2,0.08994948650663565,-1.490006155712728
34,1,2,1.1060080410214457,1,-0.9912696185377571,Baru,2,0.09895797596667172,-1.480819346955343
34,1,2,1.5073536268825234,0,-0.9627606925196229,Baru,2,0.4054800006337756,-1.7414633312459042
34,1,2,1.5073536268825234,1,-0.9279607083094188,Baru,2,0.42984497654927395,-1.7166160607787555
34,1,0,1.1060080410214457,0,-1.2088833279394293,Baru,2,-0.053402805475846915,-1.6361960466171024
34,1,0,1.1060080410214457,1,-1.2006006282091666,Baru,2,-0.04760372872270319,-1.6302821795546087
34,1,0,1.5073536268825234,0,-1.1698281857761972,Baru,2,0.2605030818051834,-1.8893100078082443
34,1,0,1.5073536268825234,1,-1.126821373894328,Baru,2,0.29061401316005614,-1.8586030431066556
34,1,1,1.1060080410214457,0,-1.0954166643063767,Baru,2,0.026040119266074132,-1.5551805822632778
34,1,1,1.1060080410214457,1,-1.084042178188252,Baru,2,0.034003889555315026,-1.547059172457609
34,1,1,1.5073536268825234,0,-1.0537376134499694,Baru,2,0.3417831186482912,-1.8064210664842406
34,1,1,1.5073536268825234,1,-1.0148026020461836,Baru,2,0.369043206164214,-1.7786213768881827
34,2,2,-2.1047566458671745,0,0.021799398546651375,Lama,3,-1.484242063628093,1.4905097062756316
34,2,2,-2.1047566458671745,1,0.16826408499820986,Lama,3,-1.3816957941726935,1.5950858364303373
34,2,2,-1.703411060006097,0,0.21705614134816356,Lama,3,-1.0609726716246088,1.3489240548393788
34,2,2,-1.703411060006097,1,0.28747805707004825,Lama,3,-1.011667238894445,1.3992054680775878
34,2,0,-2.1047566458671745,0,-0.25823804706638465,Lama,3,-1.6803084059742663,1.2905623123329568
34,2,0,-2.1047566458671745,1,-0.07409023817790458,Lama,3,-1.5513785506801367,1.4220442804208393
34,2,0,-1.703411060006097,0,-0.030090766862713666,Lama,3,-1.23401092445181,1.1724605818578426
34,2,0,-1.703411060006097,1,0.05430425298427111,Lama,3,-1.1749223164358085,1.2327188242625484
34,2,2,-1.3020654741450195,0,0.38198935139674367,Lama,3,-0.6589340980242369,1.1856873297911261
34,2,2,-1.3020654741450195,1,0.4804839287998251,Lama,3,-0.5899737791994487,1.2560126894090846
34,2,2,-0.9007198882839421,0,0.5975165791869758,Lama,3,-0.22147246169206652,1.0585748522498002
34,2,2,-0.9007198882839421,1,0.6950564331860344,Lama,3,-0.15318058606554164,1.1282185371147535
34,2,0,-1.3020654741450195,0,0.17697672639386058,Lama,3,-0.8024723146049116,1.039307833988565
34,2,0,-1.3020654741450195,1,0.3081215796802075,Lama,3,-0.7106521237547542,1.1329455672788264
34,2,0,-0.9007198882839421,0,0.46689018496771395,Lama,3,-0.3129296568981342,0.9653072999512369
34,2,0,-0.9007198882839421,1,0.536180342482181,Lama,3,-0.2644166170983619,1.0147806351709832
34,2,1,-1.3020654741450195,0,0.27850618614085504,Lama,3,-0.7313871432293534,1.1118001067286585
34,2,1,-1.3020654741450195,1,0.39348396827431464,Lama,3,-0.6508862189881947,1.1938945132412129
34,2,1,-0.9007198882839421,0,0.5326965504582306,Lama,3,-0.26685577075560024,1.0122931994828654
34,2,1,-0.9007198882839421,1,0.6191654065735563,Lama,3,-0.20631518016323908,1.0740321658543637
